"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3569","Forgot password page navigation validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","13565","Validate cart page navigation from direct URL","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2180","Validate homepage logo visibility","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","5028","Validate search box visibility on cart page","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2549","Validate search textbox accepts input","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","2836","Password required field validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","11105","Validate compare page refresh behavior","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","1902","Validate compare page body visibility","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","2543","Remember me checkbox validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2483","Open order history page without login","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","3455","Validate login page shown for order history access","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","8988","Validate search result page opens","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","5743","Validate checkout redirect page title","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","6904","Validate search textbox visibility","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","2349","Validate Books category page","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","1193","Validate compare page direct URL navigation","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","1965","Password textbox visibility validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","4194","Search product with valid keyword using POM","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","3177","Validate header visibility on compare page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","5638","Validate checkout page content wrapper visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","7033","Validate shopping cart text after checkout redirect","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","4483","Validate homepage logo visibility on cart page","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","3046","Validate compare products page heading","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","3225","Validate footer visibility on cart page","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","4387","Open checkout page using POM","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","1235","Validate Computers page heading","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
