"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Validate checkout page body visibility after navigation","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","2","Validate search box visibility on cart page","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Search product with empty keyword","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Validate compare page reload behavior","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Validate cart page URL","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Network request should be captured using POM","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","1","Skipped API test for future product service validation","chromium","2026-06-05","skipped","2026-06-05","","apiMocking.spec.js","",""
"","2","Password required field validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate search box visibility on checkout page","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","1","Fixme test for payment gateway API validation","chromium","2026-06-05","skipped","2026-06-05","","apiMocking.spec.js","",""
"","2","Mock checkout API should return allowed status","chromium","2026-06-05","failed","2026-06-05","","apiMocking.spec.js","",""
"","2","Login page title validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate cart page refresh behavior","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Validate search button visibility on cart page","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Validate shopping cart page heading","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2","Validate Computers category page opens","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","2","Forgot password page navigation validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Navigate to Electronics category page","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","2","Email textbox visibility validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2","Validate compare products page loads successfully","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2","Open shopping cart page using POM","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","0","Fixme support ticket API validation pending implementation","chromium","2026-06-05","skipped","2026-06-05","","customerSupport.spec.js","",""
"","2","Validate payment method page is not accessible with empty cart","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
