"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","Open compare products page using POM","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","850","Search product with valid keyword using POM","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","355","Email textbox visibility validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","425","Validate payment method page is not accessible with empty cart","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","2547","Validate checkout page navigation menu visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","339","Mock API should validate response content type","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","345","Validate compare page contains compare text","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2326","Validate checkout page content wrapper visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","543","Validate search textbox accepts input","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","879","Navigate to Wishlist from header","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","295","Network request should be captured using POM","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","2243","Validate cart page header visibility","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","537","Open order history page without login","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","493","Validate payment information page is not accessible with empty cart","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","0","Skipped API test for future product service validation","chromium","2026-05-30","skipped","2026-05-30","","apiMocking.spec.js","",""
"","2214","Validate cart page title","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","2347","Validate checkout page header visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","392","Validate cart page navigation from direct URL","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","2224","Validate cart page content visibility","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","678","Search product with empty keyword","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","568","Validate homepage title","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","590","Login with invalid credentials using POM","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","298","Validate Computers page heading","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","671","Navigate to Login page from header","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","369","Validate compare products page heading","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","394","Validate compare page body visibility","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","300","Validate Apparel category page","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","490","Validate Books category page","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","2246","Validate cart page loads successfully","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","2249","Validate search box visibility on cart page","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","435","Validate payment confirmation page is protected without checkout flow","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","261","Validate compare page direct URL navigation","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2325","Validate checkout page loads successfully","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","2341","Validate checkout page logo visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","330","Validate header visibility on compare page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","496","Navigate to Computers category page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","628","Navigate to Sitemap footer page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","314","Mock newsletter API should return subscribed response","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","446","Validate search button enabled state","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","2361","Validate checkout page responsiveness","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","2327","Validate footer visibility on checkout page","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","381","Route interception should continue normal page request using POM","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","2244","Validate cart page responsiveness","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","401","Password textbox visibility validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","5591","Change currency dropdown to Euro","chromium","2026-05-30","failed","2026-05-30","","navigationUI.spec.js","",""
"","294","Validate search box visibility on compare page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","473","Password recovery with empty email validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","507","Mock API should handle server error response","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","508","Email required field validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","632","Navigate to Books category page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","2243","Validate footer visibility on cart page","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","2362","Open checkout page using POM","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","2234","Open shopping cart page using POM","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","478","Remember me checkbox validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","486","Navigate to Apparel category page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","234","Validate Electronics category page","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","338","Blocked image requests should not stop page load","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","2323","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","281","Validate compare page content wrapper visibility","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","422","Email textbox accepts valid email input","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","446","Password textbox accepts input","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","570","Validate search button visibility","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","2347","Validate checkout page body visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","0","Fixme test for payment gateway API validation","chromium","2026-05-30","skipped","2026-05-30","","apiMocking.spec.js","",""
"","288","Network response should be captured using POM","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","544","Navigate to Privacy notice footer page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","696","Navigate to Shopping cart from header","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","607","Navigate to Electronics category page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","683","Search from header navigation","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","2250","Validate homepage logo visibility on cart page","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
