"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15203","Validate search button visibility","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","175","Validate Conditions of Use page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","7175","Validate search button visibility on cart page","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","256","Validate compare page refresh behavior","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","217","Validate cart page navigation from direct URL","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","15165","Search product with another valid keyword","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","5189","Validate Books category page","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15167","Password textbox visibility validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","7167","Validate shopping cart page heading","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","2185","Validate checkout page body visibility","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","5137","Open order history page without login","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","60026","Search from header navigation","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","7149","Validate checkout page header visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","15180","Password textbox accepts input","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","220","Navigate to Contact us footer page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","281","Mock newsletter API should return subscribed response","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","15201","Validate homepage title","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","15188","Password required field validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","2209","Validate cart page URL","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","169","Blocked image requests should not stop page load","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","233","Navigate to Sitemap footer page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","7152","Validate checkout page navigation menu visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","60025","Navigate to Login page from header","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","312","Mock cart API should return item count","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","168","Open compare products page using POM","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","7140","Validate checkout page content wrapper visibility","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","173","Open Contact Us page using POM","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","2183","Validate checkout page loads successfully","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","7142","Validate search box visibility on checkout page","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","15188","Email textbox visibility validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","200","Navigate to Electronics category page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","15192","Validate search button enabled state","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","5176","Validate Computers page heading","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","2179","Validate cart page responsiveness","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","60029","Navigate to Register page using POM","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","216","Validate Sitemap page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","15168","Validate homepage logo visibility","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
