"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2296","Open shopping cart page using POM","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","618","Search from header navigation","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","2297","Validate shopping cart page heading","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","326","Network request should be captured using POM","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","1","Skipped API test for future order invoice validation","chromium","2026-06-01","skipped","2026-06-01","","apiMocking.spec.js","",""
"","237","Validate compare products page heading","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","2341","Validate checkout page loads successfully","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","2326","Validate cart page title","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","243","Validate Email textbox visibility","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","244","Validate compare page body visibility","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","250","Validate Computers page heading","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","625","Search product with another valid keyword","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","559","Navigate to Computers category","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","555","Navigate to Contact us footer page","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","2360","Validate checkout page body visibility","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","542","Validate payment confirmation page is protected without checkout flow","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","263","Validate compare products page title","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","293","Validate footer visibility on compare page","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","252","Validate search box visibility on compare page","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","2255","Validate cart page header visibility","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","2346","Open checkout page using POM","chromium","2026-06-01","passed","2026-06-01","","checkout.spec.js","",""
"","705","Mock customer support API should return ticket id","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","340","Validate Books category page","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
"","0","Skipped API test for future product service validation","chromium","2026-06-01","skipped","2026-06-01","","apiMocking.spec.js","",""
"","698","Navigate to Login page from header","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","697","Email required field validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","605","Navigate to Wishlist from header","chromium","2026-06-01","passed","2026-06-01","","navigationUI.spec.js","",""
"","250","Validate Full Name textbox visibility","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","764","Mock newsletter API should return subscribed response","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","466","Submit contact form with empty data","chromium","2026-06-01","passed","2026-06-01","","customerSupport.spec.js","",""
"","642","Login with invalid credentials using POM","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","255","Validate compare page direct URL navigation","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","376","Blocked image requests should not stop page load","chromium","2026-06-01","passed","2026-06-01","","apiMocking.spec.js","",""
"","237","Validate header visibility on compare page","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","286","Email textbox visibility validation","chromium","2026-06-01","passed","2026-06-01","","authentication.spec.js","",""
"","2251","Validate cart page content visibility","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","2439","Validate footer visibility on cart page","chromium","2026-06-01","passed","2026-06-01","","cart.spec.js","",""
"","541","Validate compare page refresh behavior","chromium","2026-06-01","passed","2026-06-01","","compareOrder.spec.js","",""
"","231","Validate Apparel category page","chromium","2026-06-01","passed","2026-06-01","","product.spec.js","",""
