"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5198","Validate Full Name textbox visibility","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
"","5138","Validate compare products page heading","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","2141","Validate cart page loads successfully","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","216","Navigate to Privacy notice footer page","chromium","2026-06-04","passed","2026-06-04","","navigationUI.spec.js","",""
"","60026","Validate Newsletter valid email input using POM","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","5127","Validate logo visibility on compare page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","7140","Validate search button visibility on checkout page","chromium","2026-06-04","failed","2026-06-04","","checkout.spec.js","",""
"","7143","Validate search box visibility on cart page","chromium","2026-06-04","failed","2026-06-04","","cart.spec.js","",""
"","60028","Submit contact form with empty data","chromium","2026-06-04","broken","2026-06-04","","customerSupport.spec.js","",""
"","133","Validate Conditions of Use page navigation","chromium","2026-06-04","passed","2026-06-04","","customerSupport.spec.js","",""
"","197","Validate cart page navigation from direct URL","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","195","Validate compare page body visibility","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","2165","Open shopping cart page using POM","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","2161","Validate checkout page loads successfully","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","15132","Validate search textbox accepts input","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","5141","Validate header visibility on compare page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","1","Skipped API test for future product service validation","chromium","2026-06-04","skipped","2026-06-04","","apiMocking.spec.js","",""
"","15162","Password textbox visibility validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","205","Validate compare page direct URL navigation","chromium","2026-06-04","passed","2026-06-04","","compareOrder.spec.js","",""
"","5135","Validate order history redirects to login page","chromium","2026-06-04","failed","2026-06-04","","compareOrder.spec.js","",""
"","15149","Email textbox visibility validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
