"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2437","Validate footer visibility on cart page","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","351","Validate compare page direct URL navigation","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","708","Validate search result page opens","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","463","Password textbox accepts input","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","543","Email required field validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","504","Password recovery with empty email validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","529","Validate compare products page heading","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","619","Search product with empty keyword","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","537","Validate search textbox accepts input","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","589","Validate compare page refresh behavior","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","720","Validate search button enabled state","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","652","Search product with another valid keyword","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","322","Validate footer visibility on compare page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","343","Validate payment information page is not accessible with empty cart","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","302","Validate Electronics category page","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","2312","Validate checkout page logo visibility","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","482","Email textbox accepts valid email input","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2257","Open shopping cart page using POM","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2597","Validate cart page responsiveness","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","434","Validate header visibility on compare page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","314","Validate search box visibility on compare page","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","428","Login page heading validation","chromium","2026-05-28","passed","2026-05-28","","authentication.spec.js","",""
"","2240","Validate cart page title","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","514","Open order history page without login","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
"","314","Validate cart page navigation from direct URL","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2231","Validate cart page header visibility","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","2267","Validate cart page URL","chromium","2026-05-28","passed","2026-05-28","","cart.spec.js","",""
"","478","Validate search textbox visibility","chromium","2026-05-28","passed","2026-05-28","","product.spec.js","",""
"","2317","Validate search button visibility on checkout page","chromium","2026-05-28","passed","2026-05-28","","checkout.spec.js","",""
"","364","Validate compare products page title","chromium","2026-05-28","passed","2026-05-28","","compareOrder.spec.js","",""
