"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Mock API should return 200 status","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","60025","Navigate to Login page from header","chromium","2026-06-04","broken","2026-06-04","","navigationUI.spec.js","",""
"","0","Fixme test for payment gateway API validation","chromium","2026-06-04","skipped","2026-06-04","","apiMocking.spec.js","",""
"","15176","Password textbox visibility validation","chromium","2026-06-04","failed","2026-06-04","","authentication.spec.js","",""
"","0","Skipped support chat validation for future enhancement","chromium","2026-06-04","skipped","2026-06-04","","customerSupport.spec.js","",""
"","268","Mock customer support API should return ticket id","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","291","Mock newsletter API should return subscribed response","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","126","Validate payment confirmation page is protected without checkout flow","chromium","2026-06-04","passed","2026-06-04","","checkout.spec.js","",""
"","151","Blocked image requests should not stop page load","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5160","Validate Books category page","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","2194","Validate cart page URL","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","2206","Open shopping cart page using POM","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","15138","Validate homepage title","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","5135","Validate Electronics category page","chromium","2026-06-04","failed","2026-06-04","","product.spec.js","",""
"","2191","Validate footer visibility on cart page","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","2204","Validate cart page refresh behavior","chromium","2026-06-04","passed","2026-06-04","","cart.spec.js","",""
"","282","Mock product API should return product name","chromium","2026-06-04","passed","2026-06-04","","apiMocking.spec.js","",""
"","5204","Validate Contact Us page heading","chromium","2026-06-04","failed","2026-06-04","","customerSupport.spec.js","",""
