"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5169","Validate Books category page","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","60025","Submit contact form with valid data using POM","chromium","2026-06-05","broken","2026-06-05","","customerSupport.spec.js","",""
"","5178","Validate Newsletter Email textbox visibility","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","5225","Validate Full Name textbox visibility","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","60026","Validate Newsletter valid email input using POM","chromium","2026-06-05","broken","2026-06-05","","customerSupport.spec.js","",""
"","0","Skipped API test for future product service validation","chromium","2026-06-05","skipped","2026-06-05","","apiMocking.spec.js","",""
"","7137","Validate search box visibility on cart page","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","5200","Validate search box visibility on compare page","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","7207","Validate search button visibility on checkout page","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","7197","Validate search box visibility on checkout page","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","15138","Password textbox accepts input","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","7197","Validate checkout page content wrapper visibility","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","176","Mock API should validate response content type","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","2179","Validate cart page URL","chromium","2026-06-05","passed","2026-06-05","","cart.spec.js","",""
"","15186","Validate homepage title","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","203","Navigate to Contact us footer page","chromium","2026-06-05","passed","2026-06-05","","navigationUI.spec.js","",""
"","7198","Validate checkout page navigation menu visibility","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","176","Validate Privacy Notice page navigation","chromium","2026-06-05","passed","2026-06-05","","customerSupport.spec.js","",""
"","238","Navigate to Books category page","chromium","2026-06-05","passed","2026-06-05","","navigationUI.spec.js","",""
"","7202","Validate cart page contains shopping cart text","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","15186","Validate search button visibility","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","15135","Password required field validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","5217","Validate Enquiry textbox visibility","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","186","Mock newsletter API should return subscribed response","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","60026","Search from header navigation","chromium","2026-06-05","broken","2026-06-05","","navigationUI.spec.js","",""
"","5194","Open order history page without login","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","2209","Validate checkout page responsiveness","chromium","2026-06-05","passed","2026-06-05","","checkout.spec.js","",""
"","5197","Validate logo visibility on compare page","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","0","Skipped support chat validation for future enhancement","chromium","2026-06-05","skipped","2026-06-05","","customerSupport.spec.js","",""
"","5199","Validate order history redirects to login page","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","389","Validate compare page refresh behavior","chromium","2026-06-05","passed","2026-06-05","","compareOrder.spec.js","",""
"","15171","Search product with valid keyword using POM","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","5221","Validate Contact Us page heading","chromium","2026-06-05","failed","2026-06-05","","customerSupport.spec.js","",""
"","159","Validate Conditions of Use page navigation","chromium","2026-06-05","passed","2026-06-05","","customerSupport.spec.js","",""
"","261","Navigate to Computers category page","chromium","2026-06-05","passed","2026-06-05","","navigationUI.spec.js","",""
"","2130","Validate cart page loads successfully","chromium","2026-06-05","passed","2026-06-05","","cart.spec.js","",""
"","5201","Validate compare products page title","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","60031","Submit contact form with invalid email using POM","chromium","2026-06-05","broken","2026-06-05","","customerSupport.spec.js","",""
"","2226","Validate footer visibility on checkout page","chromium","2026-06-05","passed","2026-06-05","","checkout.spec.js","",""
"","15137","Email textbox visibility validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","15148","Forgot password page navigation validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","187","Validate mobile responsive page load","chromium","2026-06-05","passed","2026-06-05","","navigationUI.spec.js","",""
"","175","Mock payment API should return pending status","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","0","Fixme test for payment gateway API validation","chromium","2026-06-05","skipped","2026-06-05","","apiMocking.spec.js","",""
"","60023","Navigate to Login page from header","chromium","2026-06-05","broken","2026-06-05","","navigationUI.spec.js","",""
"","15185","Navigate to Computers category","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","186","Mock cart API should return item count","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","234","Mock API should return 200 status","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","7149","Validate search button visibility on cart page","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","15141","Forgot password navigation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","127","Blocked image requests should not stop page load","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","60023","Submit contact form with empty data","chromium","2026-06-05","broken","2026-06-05","","customerSupport.spec.js","",""
"","5202","Validate Apparel category page","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","7202","Validate cart page header visibility","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","15147","Email required field validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","125","Route interception should continue normal page request using POM","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","212","Validate compare page body visibility","chromium","2026-06-05","passed","2026-06-05","","compareOrder.spec.js","",""
"","198","Open compare products page using POM","chromium","2026-06-05","passed","2026-06-05","","compareOrder.spec.js","",""
"","60023","Navigate to Shopping cart from header","chromium","2026-06-05","broken","2026-06-05","","navigationUI.spec.js","",""
"","15140","Login with empty email and password","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","2226","Validate checkout page body visibility","chromium","2026-06-05","passed","2026-06-05","","checkout.spec.js","",""
"","2182","Validate footer visibility on cart page","chromium","2026-06-05","passed","2026-06-05","","cart.spec.js","",""
"","206","Navigate to Sitemap footer page","chromium","2026-06-05","passed","2026-06-05","","navigationUI.spec.js","",""
"","5198","Validate compare products page heading","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","15177","Validate search button enabled state","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","7143","Validate homepage logo visibility on cart page","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","2238","Validate checkout page loads successfully","chromium","2026-06-05","passed","2026-06-05","","checkout.spec.js","",""
"","15143","Login page title validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","5192","Validate login page shown for order history access","chromium","2026-06-05","failed","2026-06-05","","compareOrder.spec.js","",""
"","370","Validate compare page direct URL navigation","chromium","2026-06-05","passed","2026-06-05","","compareOrder.spec.js","",""
"","5192","Validate desktop responsive navigation","chromium","2026-06-05","failed","2026-06-05","","navigationUI.spec.js","",""
"","172","Mock customer support API should return ticket id","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","15169","Search product with empty keyword","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","0","Skipped API test for future order invoice validation","chromium","2026-06-05","skipped","2026-06-05","","apiMocking.spec.js","",""
"","5176","Validate Computers page heading","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","15142","Remember me checkbox validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","15149","Password textbox visibility validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","215","Navigate to Electronics category page","chromium","2026-06-05","passed","2026-06-05","","navigationUI.spec.js","",""
"","7198","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","15136","Email textbox accepts valid email input","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","15178","Search product with another valid keyword","chromium","2026-06-05","failed","2026-06-05","","product.spec.js","",""
"","206","Navigate to Privacy notice footer page","chromium","2026-06-05","passed","2026-06-05","","navigationUI.spec.js","",""
"","60027","Validate Newsletter invalid email input using POM","chromium","2026-06-05","broken","2026-06-05","","customerSupport.spec.js","",""
"","60024","Navigate to Register page using POM","chromium","2026-06-05","broken","2026-06-05","","navigationUI.spec.js","",""
"","15137","Password recovery with empty email validation","chromium","2026-06-05","failed","2026-06-05","","authentication.spec.js","",""
"","7199","Open checkout page using POM","chromium","2026-06-05","failed","2026-06-05","","checkout.spec.js","",""
"","181","Validate payment confirmation page is protected without checkout flow","chromium","2026-06-05","passed","2026-06-05","","checkout.spec.js","",""
"","193","Mock API should handle server error response","chromium","2026-06-05","passed","2026-06-05","","apiMocking.spec.js","",""
"","7141","Validate shopping cart page heading","chromium","2026-06-05","failed","2026-06-05","","cart.spec.js","",""
"","60024","Navigate to Wishlist from header","chromium","2026-06-05","broken","2026-06-05","","navigationUI.spec.js","",""
"","182","Open Contact Us page using POM","chromium","2026-06-05","passed","2026-06-05","","customerSupport.spec.js","",""
