"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","Validate search button visibility","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","776","Navigate to Computers category page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","317","Validate Apparel category page","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","307","Blocked image requests should not stop page load","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","275","Mock API should handle 404 response","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","246","Network response should be captured using POM","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","421","Email textbox accepts valid email input","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","552","Password required field validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","533","Navigate to Computers category","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","2325","Validate checkout page loads successfully","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","707","Search from header navigation","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","494","Validate homepage logo visibility","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","530","Validate cart page navigation from direct URL","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","280","Mock payment API should return pending status","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","2313","Validate checkout page body visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","288","Mock customer support API should return ticket id","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","2306","Validate footer visibility on checkout page","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","493","Validate payment confirmation page is protected without checkout flow","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","461","Validate payment method page is not accessible with empty cart","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","562","Login with invalid credentials using POM","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","0","Skipped API test for future order invoice validation","chromium","2026-05-30","skipped","2026-05-30","","apiMocking.spec.js","",""
"","2329","Validate cart page URL","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","2225","Validate search box visibility on cart page","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","679","Search product with valid keyword using POM","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","2538","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","384","Password textbox accepts input","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","376","Login page title validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","256","Validate compare page direct URL navigation","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2312","Validate checkout page logo visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","342","Mock API should return success message","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","547","Navigate to Apparel category page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","619","Navigate to Contact us footer page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","0","Skipped API test for future product service validation","chromium","2026-05-30","skipped","2026-05-30","","apiMocking.spec.js","",""
"","2239","Validate cart page responsiveness","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","307","Password textbox visibility validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","354","Login page heading validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","530","Validate header visibility on compare page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","628","Navigate to Electronics category page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","2376","Open checkout page using POM","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","437","Password recovery with empty email validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","327","Validate compare products page heading","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","441","Mock product API should return product name","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","690","Navigate to Shopping cart from header","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","598","Change currency dropdown to Euro","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","2235","Validate cart page contains shopping cart text","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","508","Validate homepage title","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","331","Mock API should validate response content type","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","635","Navigate to Privacy notice footer page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","408","Remember me checkbox validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","370","Validate logo visibility on compare page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2438","Validate search button visibility on cart page","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","873","Search product with another valid keyword","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","327","Login button visibility validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","2305","Validate search box visibility on checkout page","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","316","Validate footer visibility on compare page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","662","Navigate to Register page using POM","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","2266","Validate cart page loads successfully","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","476","Validate search textbox visibility","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","338","Validate Computers page heading","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","386","Email textbox visibility validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","369","Open compare products page using POM","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","278","Validate compare products page title","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2230","Validate homepage logo visibility on cart page","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","234","Validate compare page content wrapper visibility","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2270","Validate footer visibility on cart page","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","2179","Open shopping cart page using POM","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","510","Open order history page without login","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2329","Validate checkout page responsiveness","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","306","Mock API should handle server error response","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","311","Validate Electronics category page","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","2326","Validate checkout page header visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","521","Email required field validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","353","Validate compare page contains compare text","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2353","Validate checkout page content wrapper visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","414","Mock API should return 200 status","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","320","Validate compare page body visibility","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","487","Validate search button enabled state","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","2173","Validate shopping cart page heading","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","826","Navigate to Wishlist from header","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","0","Fixme test for payment gateway API validation","chromium","2026-05-30","skipped","2026-05-30","","apiMocking.spec.js","",""
"","426","Login with empty email and password","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","2348","Validate cart page refresh behavior","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","2185","Validate cart page title","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","410","Validate payment information page is not accessible with empty cart","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","582","Search product with empty keyword","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","502","Forgot password page navigation validation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","322","Mock checkout API should return allowed status","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","350","Route interception should continue normal page request using POM","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","674","Navigate to Login page from header","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","541","Validate desktop responsive navigation","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","2232","Validate cart page header visibility","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","336","Mock newsletter API should return subscribed response","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","340","Mock cart API should return item count","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","231","Network request should be captured using POM","chromium","2026-05-30","passed","2026-05-30","","apiMocking.spec.js","",""
"","383","Validate login page shown for order history access","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","559","Validate search box visibility on compare page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","528","Validate mobile responsive page load","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","2327","Validate search button visibility on checkout page","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","512","Validate order history redirects to login page","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","2224","Validate cart page content visibility","chromium","2026-05-30","passed","2026-05-30","","cart.spec.js","",""
"","2319","Validate checkout page navigation menu visibility","chromium","2026-05-30","passed","2026-05-30","","checkout.spec.js","",""
"","624","Validate search result page opens","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","531","Validate search textbox accepts input","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","654","Navigate to Sitemap footer page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
"","379","Validate Books category page","chromium","2026-05-30","passed","2026-05-30","","product.spec.js","",""
"","491","Forgot password navigation","chromium","2026-05-30","passed","2026-05-30","","authentication.spec.js","",""
"","706","Validate compare page refresh behavior","chromium","2026-05-30","passed","2026-05-30","","compareOrder.spec.js","",""
"","643","Navigate to Books category page","chromium","2026-05-30","passed","2026-05-30","","navigationUI.spec.js","",""
