"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2237","Validate cart page header visibility","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","480","Login page title validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","429","Validate payment information page is not accessible with empty cart","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2246","Validate cart page contains shopping cart text","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","432","Password textbox visibility validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","2493","Validate checkout page body visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","729","Navigate to Computers category page","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","334","Validate compare page contains compare text","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","483","Validate search button enabled state","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","2487","Open checkout page using POM","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","902","Navigate to Books category page","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","2345","Validate checkout redirects to shopping cart when cart is empty","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2542","Validate checkout page content wrapper visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2546","Validate search button visibility on checkout page","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","605","Forgot password page navigation validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","505","Login with empty email and password","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","547","Email required field validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","2528","Validate footer visibility on cart page","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2337","Validate search box visibility on checkout page","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","548","Validate compare page direct URL navigation","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2321","Validate checkout page responsiveness","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2234","Validate cart page title","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2231","Validate search button visibility on cart page","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","716","Validate search result page opens","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","2367","Validate checkout page loads successfully","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","874","Search product with valid keyword using POM","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","733","Login with invalid credentials using POM","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","506","Remember me checkbox validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","2260","Validate homepage logo visibility on cart page","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","350","Validate desktop responsive navigation","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","312","Validate search box visibility on compare page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","487","Email textbox accepts valid email input","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","327","Validate header visibility on compare page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2233","Open shopping cart page using POM","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","703","Navigate to Contact us footer page","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","468","Validate payment confirmation page is protected without checkout flow","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2262","Validate cart page content visibility","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2229","Validate cart page loads successfully","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","662","Login page heading validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","696","Navigate to Electronics category page","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","477","Validate login page shown for order history access","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","576","Validate compare page refresh behavior","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","293","Validate Computers page heading","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","712","Navigate to Apparel category page","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","602","Forgot password navigation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","537","Email textbox visibility validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","411","Validate payment method page is not accessible with empty cart","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","674","Search product with another valid keyword","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","2499","Validate footer visibility on checkout page","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2434","Validate shopping cart page heading","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","710","Navigate to Computers category","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","646","Navigate to Wishlist from header","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","342","Validate footer visibility on compare page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2229","Validate search box visibility on cart page","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","399","Validate cart page navigation from direct URL","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","408","Validate compare products page heading","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","366","Validate mobile responsive page load","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","280","Validate Apparel category page","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","238","Validate compare page content wrapper visibility","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","355","Validate search textbox accepts input","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","2356","Validate checkout page header visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","592","Password required field validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","2314","Validate checkout page navigation menu visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","480","Validate order history redirects to login page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","325","Validate logo visibility on compare page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2366","Validate cart page refresh behavior","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","675","Navigate to Shopping cart from header","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","382","Validate compare page body visibility","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2238","Validate cart page URL","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","499","Password recovery with empty email validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","340","Open compare products page using POM","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","719","Search from header navigation","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","2240","Validate cart page responsiveness","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","719","Navigate to Login page from header","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","371","Validate homepage title","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","609","Search product with empty keyword","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","371","Change currency dropdown to Euro","chromium","2026-05-29","passed","2026-05-29","","navigationUI.spec.js","",""
"","272","Validate Electronics category page","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","348","Validate Books category page","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
