"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","Email textbox accepts valid email input","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","469","Login page title validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","623","Forgot password navigation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","2242","Validate homepage logo visibility on cart page","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2228","Validate cart page loads successfully","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2358","Validate search box visibility on checkout page","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2209","Validate shopping cart page heading","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","533","Validate search textbox visibility","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","965","Search product with valid keyword using POM","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","564","Validate compare page refresh behavior","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","341","Validate cart page navigation from direct URL","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","626","Search product with empty keyword","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","365","Validate Computers page heading","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","575","Validate search textbox accepts input","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","428","Validate order history redirects to login page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","358","Validate compare page contains compare text","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","471","Validate homepage logo visibility","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","319","Validate compare products page heading","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2329","Validate checkout page navigation menu visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","333","Validate Electronics category page","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","2325","Validate checkout page responsiveness","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","753","Login with invalid credentials using POM","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","448","Login button visibility validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","2340","Validate checkout page logo visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2236","Validate footer visibility on cart page","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","2304","Validate checkout page body visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","322","Validate search box visibility on compare page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2312","Validate checkout page header visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2438","Open checkout page using POM","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","477","Password recovery with empty email validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","607","Password textbox accepts input","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","2215","Validate search box visibility on cart page","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","501","Email required field validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","392","Email textbox visibility validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","495","Validate search button enabled state","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","392","Login page heading validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","403","Validate payment confirmation page is protected without checkout flow","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","531","Validate homepage title","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","412","Validate footer visibility on compare page","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2372","Validate cart page refresh behavior","chromium","2026-05-29","passed","2026-05-29","","cart.spec.js","",""
"","405","Password textbox visibility validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","361","Validate compare page body visibility","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","2310","Validate search button visibility on checkout page","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2322","Validate checkout page loads successfully","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","2385","Validate checkout page content wrapper visibility","chromium","2026-05-29","passed","2026-05-29","","checkout.spec.js","",""
"","695","Search product with another valid keyword","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","325","Validate compare page content wrapper visibility","chromium","2026-05-29","passed","2026-05-29","","compareOrder.spec.js","",""
"","490","Login with empty email and password","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
"","599","Navigate to Computers category","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","404","Validate Books category page","chromium","2026-05-29","passed","2026-05-29","","product.spec.js","",""
"","553","Password required field validation","chromium","2026-05-29","passed","2026-05-29","","authentication.spec.js","",""
